НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Wolf's Brewery (Волковская Пивоварня),Тула,4.5,–,1
Alaska Brewery,Тула,4.5,–,2
Jaws Brewery,Тула,4.5,–,1
Stamm Brewing,Тула,4.5,–,1
Steppe & Wind Meadery (Степь и Ветер),Тула,4.25,–,1
Та-Та,Тула,4.25,↓ -5,1
Bakunin Brewing Co.,Тула,4.12,–,2
Plan B Brewery,Тула,4.0,–,1
AF Brew,Тула,4.0,–,1
Zagovor Brewery,Тула,4.0,–,1
Panzer Brewery,Тула,4.0,–,1
Пётр Петрович (Petr Petrovich),Тула,3.95,↓ -10,33
Brewlok Brewery,Тула,3.88,–,2
Salden's Brewery,Тула,3.83,–,12
Salden's Brewery,Tula,3.79,–,85
Ostrovica,Тула,3.75,–,1
Sabotage,Тула,3.62,–,2
Gorkovskaya Brewery (Горьковская пивоварня),Тула,3.5,–,1
AB InBev Efes,Тула,3.5,↓ -12,1
Selfmade Brewery,Тула,3.5,–,1
Пивоварня Чаща / Thicket Brewery,Тула,3.5,–,1
Lux In Tenebris,Тула,3.5,–,1
Oka River,Тула,3.5,–,2
Токсовская Сидрерия (On The Bones),Тула,3.5,–,1
Moscow Brewing Company (Московская Пивоваренная Компания),Тула,3.5,–,1
Rewort Brewery,Тула,3.5,–,2
Solbirs Brewery,Тула,3.0,–,1
Appleton Ciders,Тула,3.0,–,1
Big Village Brewery,Тула,2.2,–,5
