НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
4BREWERS,Krasnodar,4.5,↑ +61,1
Hophead Brewery,Краснодар,4.31,↑ +17,4
Circada,Краснодар,4.25,↑ +36,1
Пивоварня Чаща / Thicket Brewery,Krasnodar,4.25,–,1
Stamm Brewing,Krasnodar,4.25,↑ +33,1
Lovecraft Weird Brewery,Krasnodar,4.21,–,6
XP Brew,Краснодар,4.18,↑ +13,10
4BREWERS,Краснодар,4.03,↑ +54,26
Red Button Brewery,Краснодар,4.02,↑ +23,13
Velka Morava,Краснодар,4.0,↑ +49,1
DARKSIDE,Краснодар,4.0,–,1
Symbiotica by AF Brew × BSG,Krasnodar,4.0,–,2
Alaska Brewery,Краснодар,4.0,↑ +42,1
Zagovor Brewery,Krasnodar,4.0,↑ +40,1
Заповедник,Краснодар,4.0,–,2
Victory Art Brew,Краснодар,4.0,↑ +65,1
CHIBIS Brewery,Краснодар,3.98,↑ +70,11
Brew Division,Краснодар,3.96,↑ +38,6
Jaws Brewery,Краснодар,3.83,↑ +16,9
Zagovor Brewery,Краснодар,3.82,↑ +34,31
Wild Lab,Краснодар,3.78,↑ +9,32
Circada,Krasnodar,3.75,↑ +17,1
Steppe & Wind Meadery (Степь и Ветер),Krasnodar,3.75,↑ +6,2
Big Village Brewery,Краснодар,3.72,–,156
Bakunin Brewing Co.,Краснодар,3.72,–,18
Black Cat Brewery,Краснодар,3.69,↑ +35,16
Stamm Brewing,Краснодар,3.69,↑ +11,32
AF Brew,Краснодар,3.64,–,19
Konix Brewery,Краснодар,3.54,↑ +5,21
Ostrovica,Краснодар,3.53,–,8
MainStream Brewery,Краснодар,3.5,–,2
RMBrew,Краснодар,3.5,–,1
Paradox,Krasnodar,3.5,↓ -11,1
Afanasy (Афанасий),Краснодар,3.5,↑ +50,1
Pivot Point,Краснодар,3.5,↑ +11,2
Selfmade Brewery,Краснодар,3.47,–,17
Plan B Brewery,Краснодар,3.45,↓ -19,20
Brewlok Brewery,Краснодар,3.39,–,9
Hausmann Brewery,Краснодар,3.38,↓ -3,15
AF Brew,Krasnodar,3.38,–,17
Augustine (Августин),Краснодар,3.3,↓ -25,19
Endemic Mountain Brewery,Краснодар,3.25,–,1
ТАРКОС BREWLAB,Краснодар,3.25,–,1
Дагомысская крафтовая пивоварня,Краснодар,3.17,–,3
Panzer Brewery,Краснодар,3.08,↑ +37,3
Schwarz Kaiser Brewery,Краснодар,3.08,↑ +34,3
Salden's Brewery,Краснодар,3.06,–,20
Sabotage,Краснодар,3.02,↓ -17,10
Пивоварня Чаща / Thicket Brewery,Краснодар,3.01,–,28
Голубчик ❋ Golubchik,Краснодар,3.0,–,2
Steppe & Wind Meadery (Степь и Ветер),Краснодар,2.9,↓ -22,5
DaDa Cider,Краснодар,2.88,–,6
Белый Кремль (Bely Kreml),Краснодар,2.88,–,2
AB InBev Efes,Краснодар,2.85,↑ +37,5
Tomskoe Pivo (Томское Пиво),Краснодар,2.75,–,1
Lovecraft Weird Brewery,Краснодар,2.74,–,19
Heineken Brewery (Объединенные Пивоварни Хейнекен),Краснодар,2.67,–,3
Лось и Кедр (Moose & Cedar),Краснодар,2.58,↓ -6,10
DaDa Cider,Krasnodar,2.5,–,3
Хадыженский Пивзавод,Краснодар,2.5,↓ -11,1
Zavod,Краснодар,2.5,↑ +28,7
COVEN Brewery,Краснодар,2.5,–,7
Knightberg,Краснодар,2.5,↓ -49,2
ТАРКОС (TARKOS),Краснодар,2.42,↓ -19,10
Gletcher Brewery (Глетчер),Краснодар,2.35,–,5
Moscow Brewing Company (Московская Пивоваренная Компания),Краснодар,2.12,↑ +8,2
Varnitsa (Варница),Краснодар,2.12,–,2
Baltika Breweries (Балтика),Краснодар,2.08,↓ -4,3
Ant Brewery,Краснодар,2.08,–,3
Krop-Pivo (Кроп-Пиво),Краснодар,2.0,↑ +2,1
Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),Краснодар,1.92,–,3
Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),Краснодар,1.75,–,1
Ochakovo (Очаково),Краснодар,1.75,↑ +19,2
Symbiotica by AF Brew × BSG,Краснодар,1.0,–,1
Big Village Brewery,Krasnodar,0.0,–,1
