НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Jaws Brewery,Saint Petersburg,5.0,–,1
Moscow Brewing Company (Московская Пивоваренная Компания),Saint Petersburg,4.75,–,1
Пивоварня Кожевниково (Kozhevnikovo Brewery),Санкт-Петербург,4.5,↓ -2,1
DaLi Brewery,Санкт-Петербург,4.5,↑ +121,2
Lovecraft Weird Brewery,Санкт-Петербург,4.5,–,1
Velka Morava,Saint Petersburg,4.47,↑ +18,9
GAS Brew,Saint Petersburg,4.38,–,2
Hophead Brewery,Saint Petersburg,4.3,↓ -4,5
COVEN Brewery,Санкт-Петербург,4.28,↓ -7,8
IsKra Brewery,Санкт-Петербург,4.25,–,1
Red Button Brewery,Saint Petersburg,4.25,↑ +6,4
Knightberg,Saint Petersburg,4.25,↑ +52,3
GUSI,Санкт-Петербург,4.25,–,3
Panzer Brewery,Saint Petersburg,4.25,–,1
Time Bomb Brewery,Санкт-Петербург,4.25,↑ +11,2
Steppe & Wind Meadery (Степь и Ветер),Санкт-Петербург,4.23,–,13
Cosmic City,Санкт-Петербург,4.22,↓ -8,8
XP Brew,Санкт-Петербург,4.21,–,12
Snowcap Brewing,Санкт-Петербург,4.2,–,5
Пивоварня Чаща / Thicket Brewery,Санкт-Петербург,4.17,–,3
Brew Fiction,Saint Petersburg,4.15,↑ +73,5
DIETA / ДИЕТА,Санкт-Петербург,4.14,–,16
Пивная Диета (Beer Diet),Санкт-Петербург,4.12,–,2
DaDa Cider,Санкт-Петербург,4.12,↑ +4,8
Lux In Tenebris,Санкт-Петербург,4.12,↓ -22,2
Loki Bryggeri,Санкт-Петербург,4.12,↑ +18,2
XP Brew,Saint Petersburg,4.1,–,5
Oka River,Санкт-Петербург,4.08,–,3
Symbiotica by AF Brew × BSG,Санкт-Петербург,4.08,↑ +18,13
Circada,Санкт-Петербург,4.07,–,17
Oh No Cidrerie,Санкт-Петербург,4.07,–,11
GUSI,Saint Petersburg,4.06,–,4
Hophead Brewery,Санкт-Петербург,4.03,↓ -29,62
BrewT!,Санкт-Петербург,4.03,–,9
Oka River,Saint Petersburg,4.0,–,1
Rewort Brewery,Saint Petersburg,4.0,–,1
Ostrovica,Saint Petersburg,4.0,↑ +36,2
Appleton Ciders,Санкт-Петербург,4.0,↓ -24,1
Пивная Диета (Beer Diet),Saint Petersburg,4.0,↓ -16,2
Rock'n'Beer,Saint Petersburg,4.0,–,1
Endemic Mountain Brewery,Санкт-Петербург,4.0,–,2
Zagovor Brewery,Санкт-Петербург,3.99,–,107
Bottle Share,Saint Petersburg,3.98,–,12
