НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Stamm Brewing,Курск,5.0,–,1
Pike Season Brewery,Курск,4.83,↑ +3,3
Solbirs Brewery,Курск,4.69,↑ +5,8
Velka Morava,Курск,4.65,–,5
Vasileostrovskaya Brewery (Василеостровская Пивоварня),Курск,4.62,–,2
Nuclear Brewery,Курск,4.6,–,5
Bottle Share,Курск,4.6,↑ +5,15
Hophead Brewery,Курск,4.58,–,3
Cosmic City,Курск,4.25,–,2
Crazy Brew,Курск,4.25,↑ +1,3
Circada,Курск,4.25,–,1
Panzer Brewery,Курск,4.2,–,11
Jaws Brewery,Курск,4.2,–,5
4BREWERS,Курск,4.19,–,4
Lux In Tenebris,Курск,4.17,–,6
Courage Brewery,Курск,4.14,↓ -7,26
Konix Brewery,Курск,4.12,–,2
DaDa Cider,Курск,4.12,–,2
Zagovor Brewery,Курск,4.08,–,3
Bakunin Brewing Co.,Курск,4.0,–,2
AF Brew,Курск,3.9,–,5
CHIBIS Brewery,Курск,3.88,↓ -12,2
Plan B Brewery,Курск,3.75,–,4
Brewlok Brewery,Курск,3.75,–,5
XP Brew,Курск,3.75,–,1
3BeesBrew,Курск,3.62,↓ -13,2
Wolf's Brewery (Волковская Пивоварня),Курск,3.5,–,1
MANFAS Brewery,Курск,3.25,↓ -26,1
