СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Plum Cider,Appleton Ciders,0.0,↑ +1839,1
Bifrost - Sour Nordic DIPA,Green Street Brewery,0.0,↑ +5014,1
Barhatnoe (Бархатное),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),0.0,–,1
Нимфоманка (Nymphomaniac),Hophead Brewery,0.0,↑ +1847,1
Refresh IPA Idaho7,Stamm Brewing,0.0,–,1
Belgian Dark Strong Ale,Salden's Brewery,0.0,–,1
Nemetskoe (Немецкое),Bulgarpivo (Булгарпиво),0.0,↑ +185,1
ON/OFF,Big Village Brewery,0.0,–,1
Alter Brauch Red Ale,Stary Zavod (Старый Завод),0.0,↑ +1058,1
Ярославцы все красавцы,Plan B Brewery,0.0,↑ +1929,1
Beauty & Health: Cassis & Canneberge,DIETA / ДИЕТА,0.0,–,1
KYTOWRATH,FFF BREW,0.0,–,1
Sector Gose,FFF BREW,0.0,–,1
Multimicrodots,AF Brew,0.0,↑ +1590,1
Ты где?,Heineken Brewery (Объединенные Пивоварни Хейнекен),0.0,–,1
Äppelmjöd (Яблочный),Medovarus,0.0,↑ +842,2
Gorkovskoe Okhlazhdennoe (Горьковское охлаждённое),Baltika Breweries (Балтика),0.0,–,1
Urals Coffee And Vanilla BA Bourbon,Stamm Brewing,0.0,–,1
Grand Cru 2017 Bergamo Ed. (Гран Крю 2017 Бергамский кислый апельсин),LaBEERint Brewery,0.0,–,1
Лахтинское,Северная Пивоварня,0.0,–,1
Дикий Виноград,Endemic Mountain Brewery,0.0,–,1
Птичка моя,FFF BREW,0.0,↑ +5072,1
Sour Ale With Sea Buckthorn Puree,Salden's Brewery,0.0,–,1
Neogociant,Ame Wild Freaks,0.0,↑ +5074,1
"A Bit OF Haze: Citra Cryo, Simcoe",CHIBIS Brewery,0.0,–,1
Kimchin-Un,Cosmic City,0.0,–,1
Ale Rick,FFF BREW,0.0,–,1
Youth & Freshness: Orange,DIETA / ДИЕТА,0.0,–,1
Bomb Release Unit,AF Brew,0.0,–,1
